pid,condition,conditionType,status,totalTime,attemptsQuiz,attemptsQuiz2,age,gender,trialTimeMean,cheatTrials,expectedScores,expectedScoreMean,pa_mean,pa_complete,pa_et
0,0,flowchart,6,-,1,2,-,-,,0,[],,,[],[]
1,0,flowchart,3,18.9,1,5,38,female,27.5,0,"[5, 0, -11, -11, -1, 16, -11, 17, 20, 9]",3.3,0.5426,"[0.25, 0.636, 0.714, 0.857, 0.273, 0.8, 0.714, 0.364, 0.636, 0.182]","[3.0, 0, 0, 0, 5.0, 0, 0, 3.0, 0, 5.0]"
2,0,flowchart,4,11.7,1,1,28,Male,31.1,0,"[6, -11, 16, 2, 14, 19, 2, -5, 16, -4]",5.5,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,0,flowchart,4,8.7,1,1,18,Female,25.1,0,"[21, 16, 1, 15, 8, 12, 9, -10, 15, 11]",9.8,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,0,flowchart,4,14.4,1,3,25,Male,19.8,0,"[20, 12, 1, 0, -4, 2, 13, 3, 1, 7]",5.5,0.5791,"[0.833, 0.4, 0.429, 0.625, 1.0, 0.333, 0.4, 0.2, 0.571, 1.0]","[0, 2.0, 3.0, 3.0, 0, 3.0, 3.0, 3.0, 3.0, 0]"
5,0,flowchart,4,34.0,1,3,55,Male,56.2,0,"[1, -13, 19, 17, 8, 16, 18, 11, 21, 1]",9.9,0.4514,"[0.6, 0.0, 0.714, 0.25, 0.5, 0.8, 0.25, 0.8, 0.4, 0.2]","[0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,0,flowchart,4,10.3,1,1,29,Female,29.4,0,"[9, -5, 11, 9, 21, 16, 20, 12, 14, 7]",11.4,0.925,"[0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,0,flowchart,4,11.9,2,2,36,Female,18.6,1,"[0, 13, -11, 2, 9, 9, 21, 2, 5, 17]",6.7,0.4734,"[0.0, 0.462, 0.714, 0.556, 0.273, 0.182, 0.8, 0.667, 0.636, 0.444]","[6.017, 0, 0, 0, 5.0, 5.0, 0, 0, 0, 0]"
8,0,flowchart,4,7.1,1,1,-,-,19.4,0,"[12, 16, -10, -10, 13, 1, 11, 1, 3, -4]",3.3,0.5122,"[0.5, 0.222, 1.0, 1.0, 0.2, 0.571, 0.429, 0.571, 0.2, 0.429]","[3.0, 5.0, 0, 0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
9,0,flowchart,4,10.6,1,5,30,female,21.7,0,"[5, -10, -6, 16, -4, 13, 8, -4, -5, 20]",3.3,0.879,"[0.833, 1.0, 0.857, 1.0, 0.9, 0.2, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 3.0, 0, 0, 0, 0]"
10,0,flowchart,4,14.3,1,2,27,female.,37.9,0,"[-22, 12, -10, 25, 12, 11, 0, 9, -3, 12]",4.6,0.9038,"[0.538, 0.667, 1.0, 0.833, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,0,flowchart,4,9.7,1,1,20,female,29.2,0,"[-5, 12, 11, 12, 21, 19, -6, 16, 12, 0]",9.2,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12,0,flowchart,4,14.8,1,1,34,male,36.5,0,"[-7, 9, 3, 13, 6, 13, 7, -4, -5, 9]",4.4,0.6788,"[0.75, 0.667, 0.75, 0.4, 0.571, 0.4, 1.0, 1.0, 1.0, 0.25]","[0, 3.0, 0, 3.0, 3.0, 3.0, 0, 0, 0, 3.0]"
13,0,flowchart,4,19.5,1,4,-,-,70.2,0,"[9, -10, -5, 4, 12, -4, 4, 12, 18, 9]",4.9,0.3948,"[0.556, 0.833, 0.5, 0.166, 0.333, 0.429, 0.181, 0.5, 0.2, 0.25]","[3.0, 0, 3.0, 5.009, 3.0, 3.0, 4.511, 3.0, 3.0, 3.0]"
14,0,flowchart,4,8.4,1,1,27,male,19.0,0,"[7, 10, 21, 3, 6, 6, 7, -11, 6, 11]",6.6,0.8886,"[1.0, 0.833, 1.0, 0.875, 1.0, 0.8, 0.778, 1.0, 0.8, 0.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
15,0,flowchart,4,20.4,1,1,27,Male,62.6,0,"[16, 2, -5, 12, 2, 14, -11, -5, 7, -5]",2.7,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
16,0,flowchart,4,15.5,1,2,39,female,31.7,0,"[6, 16, -4, 8, -2, -7, -2, 11, -8, -2]",1.6,0.5174,"[0.8, 0.8, 0.429, 0.5, 0.269, 0.75, 0.335, 0.6, 0.429, 0.262]","[0, 0, 3.0, 0, 5.443, 0, 3.979, 0, 4.0, 5.624]"
17,0,flowchart,4,9.1,1,1,30,female,20.8,0,"[12, 2, 11, -4, 11, 3, 18, -6, 3, -6]",4.4,0.5361,"[0.333, 0.286, 0.571, 1.0, 0.571, 0.2, 0.2, 1.0, 0.2, 1.0]","[3.0, 4.0, 3.0, 0, 3.0, 3.0, 3.0, 0, 3.0, 0]"
18,0,flowchart,4,11.3,2,2,-,-,30.0,0,"[1, 5, 2, 18, 1, 18, -4, -5, 1, 3]",4.0,0.4669,"[1.0, 0.571, 0.211, 0.2, 0.429, 0.2, 0.429, 1.0, 0.429, 0.2]","[0, 2.0, 6.489, 3.0, 3.0, 3.0, 3.0, 0, 3.0, 3.0]"
19,0,flowchart,4,12.7,1,2,46,female,34.0,0,"[9, 8, -5, 7, 7, 8, 6, 1, 12, -5]",4.8,0.755,"[0.25, 0.4, 1.0, 0.5, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 0, 3.0, 0, 3.0, 0, 0, 0, 0]"
20,0,flowchart,4,15.0,1,2,41,Male,27.2,0,"[-1, 9, -11, -9, 15, 21, -1, 21, -3, 11]",5.2,0.5983,"[0.714, 0.857, 0.429, 0.6, 0.545, 0.4, 0.571, 0.4, 0.667, 0.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21,0,flowchart,4,15.1,1,2,28,Male,14.8,0,"[8, -2, 3, 2, 3, 3, 4, 2, 6, 9]",3.8,0.3511,"[0.615, 0.385, 0.385, 0.308, 0.319, 0.154, 0.143, 0.286, 0.8, 0.116]","[0, 0, 0, 3.491, 4.268, 4.489, 0, 4.0, 0, 7.62]"
22,1,instructions,4,12.4,1,1,39,female,23.5,0,"[8, 11, 12, 17, -1, 21, 17, 17, -4, 2]",10.0,0.8128,"[0.875, 1.0, 0.333, 1.0, 0.5, 1.0, 1.0, 1.0, 0.42, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 5.522, 0]"
23,1,instructions,4,8.1,1,2,-,-,14.3,0,"[8, 22, 15, 6, 25, -11, 15, 2, -5, 1]",7.8,0.9233,"[1.0, 0.4, 1.0, 1.0, 0.833, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0]"
24,1,instructions,4,7.9,2,1,46,male,18.2,0,"[6, 15, 20, 17, 15, 16, 12, 2, 8, 2]",11.3,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
